,comment,rating
94,It was in great condition but the battery is not as i hoped,4.0
95,"It's ok phone nothing to write home about. As far as the seller goes, I was to get phone 2 days for extra paid. It took 14 days. Next time I go with Iphone.",3.0
96,"Just look at the specs and decide for yourself. Overall good, reliable, glitch-free with above average (for it's time) camera. Truly unlocked.",5.0
97,Phone is still SIM locked to sprint. Seller didnt have any interest in fixing the problem.,1.0
98,"pros:•affordable•has headphone jack•battery lasts a while the first couple of monthscons:•cheaply made, will break easily without a case•battery sucks after a couple of updates and usage•very unpolished feel of the UI•lots of glitches with various kinds of apps, as well as glitches from the phone/system itself",2.0
99,When using it for work overheats way too often!,2.0
100,"Just like many of other prior google pixel purchases, this one didn't make it to its 24 months of life. Just a few days ago, the screen started bleeding purple and black, and this is expanding and growing, and today we had to splurge on another phone.But the phone was good while it lasted. I am leaving a bad review due to this only being able to last only for 18 months.Oh and by the way, if you google this issue ""purple bleed google pixel"", this appears to be a standard problem. Most people report it's making phone unusable in the span of just a few days.",2.0
101,"I called Google. warranty is 1 year. Battery is dead, and the phone won't turn on.  If I was at fault, I get it - but I really didn't do anything to the phone... I had crappier phones with better batteries (other things failed in them, but battery didn't).Anyways , I was told to go to one of those FIX-IT places and pay for the repair.I really expected more for this amount of moneynot a happy customer :/",3.0
102,"This is my second purchase of this phone, I love this phone so much that after I dropped my first one in my pool I came to Amazon and ordered me another one! This phone arrived quick and was completely compatible with Verizon, all I had to do was insert my SIM card and follow the prompts!",5.0
103,its a great phone if you dont mind charging it all the time ive only been able to et 1.5 hrs out of it,4.0
104,"I should've known not to trust Google, everything they do/make turnsto crap eventually.I bought this phone in order to use their google-fi service.  It stopped working as a cell phone after 6 months and there is no tech support whatsoever from google to resolve, so now it is useless as a phone.Meanwhile, I'm typing this review on a 9 year-old macbook pro that I still love.I should've known not to trust Google do do anything well.",1.0
105,We tried typing in our wifi password and the keyboard did not work. When trying to type on anything else it also didn't work.,1.0
106,Phone is LOCKED! Returned and still waiting  on my refund.,1.0
107,"I've had this since Nov 2019. Great camera features. I liked it over all. But after a while the blue tooth would nto work with speakers. It connected it played music but it would randomly drop out until i woke the phone back up.I cracked the screen in the first year. Been living with it ever since. Dropped it a lot, i have a nice case. But now the screen is black like it's off, but i can tell its still ""ON"" because it vibrates, i can hear it ring when somoene calls. But i can't pick up because teh screen is off.",3.0
108,"Can't give this a real review, because the phone was locked for use on Spring only.  Not unlocked as advertised",1.0
109,"1.5 years into it the phone overheated and would not start again.  If this happens to you, unplug and let it rest for about 3 to 4 days, then hooked it up to a charger and itwill hopefully start again like mine did. Too bad I bought another phone in the interim a Moto G stylus, but I'm going to be giving that away to dado since I love this phone so much.",4.0
